[2023-11-21 17:54:17] The hmmsearch is running with 16 cpu threads...
[2023-11-21 17:54:17] The hmmsearch is finished
>M77_2-0169-prodigal.single-33<: >HASH(0x560d61c0e990)<
>K01945.hmm<: >M77_2|k141_15177775_2<
>K02107.hmm<: >M77_2|k141_15626297_5<
>K02119.hmm<: >M77_2|k141_11903372_4<
>K02191.hmm<: >M77_2|k141_9452666_3<
>K02224.hmm<: >M77_2|k141_7748877_3<
>K02257.hmm<: >M77_2|k141_8889068_10<
>K02492.hmm<: >M77_2|k141_1407559_15<
>K03182.hmm<: >M77_2|k141_8880516_11<
>K03186.hmm<: >M77_2|k141_1817490_24<
>K03399.hmm<: >M77_2|k141_60412_11<
>K03465.hmm<: >M77_2|k141_12609651_10<
>K03795.hmm<: >M77_2|k141_7748877_1<
>K05826.hmm<: >M77_2|k141_4560151_7<
>K06042.hmm<: >M77_2|k141_7748877_2<
>K06863.hmm<: >M77_2|k141_1817490_26,M77_2|k141_14810922_22<
>K06982.hmm<: >M77_2|k141_11495533_4<
>K07130.hmm<: >M77_2|k141_4684079_9<
>K09460.hmm<: >M77_2|k141_12609651_7,M77_2|k141_14810922_15<
>K09722.hmm<: >M77_2|k141_11495533_3<
>K09735.hmm<: >M77_2|k141_8889068_2<
>K09903.hmm<: >M77_2|k141_11903372_10<
>K10944.hmm<: >M77_2|k141_4450897_13,M77_2|k141_10148615_7<
>K10945.hmm<: >M77_2|k141_4450897_10<
>K10946.hmm<: >M77_2|k141_4450897_11<
>K11175.hmm<: >M77_2|k141_15177775_6<
>K11529.hmm<: >M77_2|k141_8766441_13<
>K11780.hmm<: >M77_2|k141_12902092_7<
>K11781.hmm<: >M77_2|k141_12902092_6<
>K11784.hmm<: >M77_2|k141_8880516_10<
>K11785.hmm<: >M77_2|k141_1495123_17<
>K12634.hmm<: >M77_2|k141_9449233_3<
>K12901.hmm<: >M77_2|k141_8766441_12<
>K14373.hmm<: >M77_2|k141_1169436_4<
>K14654.hmm<: >M77_2|k141_635320_8<
>K15016.hmm<: >M77_2|k141_12949226_12<
>K15635.hmm<: >M77_2|k141_14421274_3<
>K15967.hmm<: >M77_2|k141_2678427_5<
>K16306.hmm<: >M77_2|k141_8880516_9<
>K17828.hmm<: >M77_2|k141_2464420_3<
>K18285.hmm<: >M77_2|k141_9439373_6<
>K19221.hmm<: >M77_2|k141_7748877_4<
>K19650.hmm<: >M77_2|k141_1169436_4,M77_2|k141_2267141_2,M77_2|k141_11588141_2<
>K20982.hmm<: >M77_2|k141_2107588_10<
>K21175.hmm<: >M77_2|k141_4214600_12<
>K21225.hmm<: >M77_2|k141_12609651_7<
>K22225.hmm<: >M77_2|k141_1407559_13<
>K22323.hmm<: >M77_2|k141_8889068_24,M77_2|k141_1407559_1,M77_2|k141_2107588_10<
>K22699.hmm<: >M77_2|k141_4029649_24<
>K22798.hmm<: >M77_2|k141_12609651_7<
>K23264.hmm<: >M77_2|k141_1817490_19<
>K23265.hmm<: >M77_2|k141_1817490_18<
>K23269.hmm<: >M77_2|k141_1817490_17<
>Ndh2.hmm<: >M77_2|k141_60412_8,M77_2|k141_7525015_2,M77_2|k141_2267141_1<
>PF06778.hmm<: >M77_2|k141_1407559_10<
>TIGR00192.hmm<: >M77_2|k141_12478158_7<
>TIGR00193.hmm<: >M77_2|k141_12478158_8<
>TIGR00339.hmm<: >M77_2|k141_11588141_9<
>TIGR01792.hmm<: >M77_2|k141_12478158_6<
>TIGR02188.hmm<: >M77_2|k141_12609651_7<
>TIGR02717.hmm<: >M77_2|k141_2678427_17<
>amoA.hmm<: >M77_2|k141_4450897_13,M77_2|k141_10148615_7<
>amoB.hmm<: >M77_2|k141_4450897_10<
>amoC.hmm<: >M77_2|k141_4450897_11<
>pmoA.hmm<: >M77_2|k141_4450897_13,M77_2|k141_10148615_7<
>pmoB.hmm<: >M77_2|k141_4450897_10<
>pmoC.hmm<: >M77_2|k141_4450897_11<
>sulfur_dioxygenase_sdo.hmm<: >M77_2|k141_6909149_2<
>input<: >HASH(0x560d61826110)<
0
>DmkB.hmm<: >WP_050002800.1<
>FmnA.hmm<: >WP_050003260.1<
>K00003.hmm<: >WP_050002680.1<
>K00012.hmm<: >WP_050002531.1<
>K00021.hmm<: >WP_050003120.1<
>K00058.hmm<: >WP_050002146.1<
>K00077.hmm<: >WP_050002144.1<
>K00088.hmm<: >WP_050001978.1<
>K00133.hmm<: >WP_050002819.1<
>K00150.hmm<: >WP_050003408.1<
>K00169.hmm<: >WP_050002129.1,WP_050002132.1<
>K00170.hmm<: >WP_050002128.1,WP_050002131.1<
>K00171.hmm<: >WP_050002130.1,WP_050002133.1<
>K00172.hmm<: >WP_050002134.1<
>K00174.hmm<: >WP_050003378.1,WP_050003382.1<
>K00175.hmm<: >WP_050003381.1,WP_050003966.1<
>K00176.hmm<: >WP_050003383.1<
>K00177.hmm<: >WP_050003377.1,WP_050003967.1<
>K00189.hmm<: >WP_050002134.1<
>K00282.hmm<: >WP_050002863.1<
>K00283.hmm<: >WP_050002862.1<
>K00334.hmm<: >WP_050002665.1<
>K00335.hmm<: >WP_050002664.1<
>K00390.hmm<: >WP_050003428.1<
>K00525.hmm<: >WP_050002505.1<
>K00549.hmm<: >WP_050002816.1,WP_050002815.1<
>K00600.hmm<: >WP_050003441.1<
>K00605.hmm<: >WP_050002116.1<
>K00606.hmm<: >WP_050003755.1<
>K00609.hmm<: >WP_050002049.1<
>K00610.hmm<: >WP_050002050.1<
>K00611.hmm<: >WP_050003082.1<
>K00652.hmm<: >WP_050002030.1<
>K00688.hmm<: >WP_050002858.1<
>K00703.hmm<: >WP_050002474.1<
>K00757.hmm<: >WP_050002791.1<
>K00762.hmm<: >WP_050002091.1<
>K00764.hmm<: >WP_050001967.1<
>K00767.hmm<: >WP_050001972.1<
>K00772.hmm<: >WP_050002256.1,WP_050002787.1<
>K00789.hmm<: >WP_050003586.1<
>K00796.hmm<: >WP_050003133.1<
>K00797.hmm<: >WP_050001910.1<
>K00798.hmm<: >WP_050003527.1<
>K00820.hmm<: >WP_050003710.1<
>K00859.hmm<: >WP_050002054.1<
>K00869.hmm<: >WP_050002795.1<
>K00872.hmm<: >WP_050002818.1<
>K00873.hmm<: >WP_050003487.1<
>K00918.hmm<: >WP_050003791.1,WP_050002969.1<
>K00927.hmm<: >WP_050003812.1<
>K00940.hmm<: >WP_050003436.1<
>K00943.hmm<: >WP_050002861.1<
>K00948.hmm<: >WP_050002012.1<
>K00966.hmm<: >WP_050003400.1<
>K01001.hmm<: >WP_050001995.1<
>K01007.hmm<: >WP_050002887.1<
>K01054.hmm<: >WP_050003603.1<
>K01077.hmm<: >WP_050002288.1<
>K01079.hmm<: >WP_050003873.1<
>K01251.hmm<: >WP_050001839.1<
>K01480.hmm<: >WP_050003093.1<
>K01497.hmm<: >WP_050003519.1<
>K01588.hmm<: >WP_050001962.1<
>K01591.hmm<: >WP_050001861.1<
>K01596.hmm<: >WP_050002859.1<
>K01601.hmm<: >WP_050001870.1<
>K01611.hmm<: >WP_050003923.1<
>K01622.hmm<: >WP_050002112.1<
>K01641.hmm<: >WP_050001933.1<
>K01677.hmm<: >WP_050002148.1<
>K01678.hmm<: >WP_050002149.1<
>K01689.hmm<: >WP_050002204.1,WP_050002772.1<
>K01733.hmm<: >WP_050002040.1,WP_050002792.1<
>K01737.hmm<: >WP_050003965.1,WP_050003648.1<
>K01756.hmm<: >WP_050003650.1<
>K01784.hmm<: >WP_050003599.1<
>K01793.hmm<: >WP_050002051.1<
>K01799.hmm<: >WP_050003792.1<
>K01803.hmm<: >WP_050002232.1<
>K01807.hmm<: >WP_050002838.1<
>K01821.hmm<: >WP_050002944.1<
>K01847.hmm<: >WP_050003818.1<
>K01848.hmm<: >WP_050003818.1<
>K01849.hmm<: >WP_050003672.1<
>K01916.hmm<: >WP_050002412.1<
>K01923.hmm<: >WP_050001966.1<
>K01933.hmm<: >WP_050001965.1<
>K01937.hmm<: >WP_050003197.1<
>K01939.hmm<: >WP_050003601.1<
>K01945.hmm<: >WP_050001959.1<
>K01951.hmm<: >WP_050001947.1,WP_050001944.1<
>K01960.hmm<: >WP_050003609.1<
>K02107.hmm<: >WP_050002391.1<
>K02117.hmm<: >WP_050002396.1<
>K02118.hmm<: >WP_050002397.1<
>K02119.hmm<: >WP_050003924.1<
>K02120.hmm<: >WP_050002398.1<
>K02121.hmm<: >WP_050002394.1<
>K02122.hmm<: >WP_050002395.1<
>K02123.hmm<: >WP_050002392.1<
>K02124.hmm<: >WP_050002393.1<
>K02171.hmm<: >WP_050001990.1<
>K02227.hmm<: >WP_050003466.1<
>K02232.hmm<: >WP_050003458.1<
>K02502.hmm<: >WP_050002358.1<
>K02626.hmm<: >WP_050001908.1<
>K03151.hmm<: >WP_050003795.1,WP_050003797.1<
>K03154.hmm<: >WP_050002981.1<
>K03186.hmm<: >WP_050003485.1<
>K03431.hmm<: >WP_050002056.1<
>K03465.hmm<: >WP_050003081.1<
>K03517.hmm<: >WP_050001974.1<
>K03635.hmm<: >WP_050002217.1<
>K03637.hmm<: >WP_050003763.1<
>K03638.hmm<: >WP_050003454.1<
>K03639.hmm<: >WP_050002020.1<
>K03738.hmm<: >WP_050002999.1,WP_050003722.1,WP_050003070.1<
>K03750.hmm<: >WP_050003596.1,WP_050003453.1<
>K03787.hmm<: >WP_050003968.1<
>K05606.hmm<: >WP_050003674.1<
>K06001.hmm<: >WP_050002820.1<
>K06215.hmm<: >WP_050001970.1<
>K06859.hmm<: >WP_050002968.1<
>K06863.hmm<: >WP_050001958.1,WP_050001948.1,WP_050003516.1<
>K06981.hmm<: >WP_050002796.1<
>K06982.hmm<: >WP_050002088.1<
>K07130.hmm<: >WP_050001838.1<
>K08093.hmm<: >WP_050003032.1<
>K08094.hmm<: >WP_050003032.1<
>K08289.hmm<: >WP_050001963.1<
>K08681.hmm<: >WP_050001969.1<
>K08963.hmm<: >WP_050003656.1<
>K09128.hmm<: >WP_050003355.1<
>K09722.hmm<: >WP_050002636.1<
>K09735.hmm<: >WP_050002545.1<
>K09903.hmm<: >WP_050002581.1<
>K10961.hmm<: >WP_050003896.1,WP_050002082.1,WP_081947252.1,WP_050003231.1,WP_050002712.1,WP_050002400.1,WP_050002355.1<
>K11176.hmm<: >WP_050003517.1<
>K11389.hmm<: >WP_050002111.1<
>K11645.hmm<: >WP_050003610.1<
>K11752.hmm<: >WP_050003522.1<
>K12901.hmm<: >WP_050003658.1,WP_227738745.1<
>K13038.hmm<: >WP_050003493.1<
>K13322.hmm<: >WP_050003599.1<
>K13787.hmm<: >WP_050002800.1<
>K13831.hmm<: >WP_050003032.1<
>K14373.hmm<: >WP_050003934.1<
>K14374.hmm<: >WP_050002006.1<
>K14652.hmm<: >WP_050003519.1<
>K15022.hmm<: >WP_050002663.1<
>K15635.hmm<: >WP_050003076.1<
>K15778.hmm<: >WP_050002971.1<
>K16149.hmm<: >WP_050002828.1<
>K16150.hmm<: >WP_050001905.1<
>K17462.hmm<: >WP_227738726.1<
>K17828.hmm<: >WP_174412704.1<
>K18237.hmm<: >WP_050001939.1<
>K18532.hmm<: >WP_050003775.1<
>K18931.hmm<: >WP_050003764.1<
>K19221.hmm<: >WP_050002077.1<
>K19650.hmm<: >WP_050003934.1<
>K19857.hmm<: >WP_050003599.1<
>K19889.hmm<: >WP_050002006.1<
>K20812.hmm<: >WP_050002474.1<
>K21056.hmm<: >WP_050002122.1<
>K21168.hmm<: >WP_050003319.1<
>K21175.hmm<: >WP_050001944.1<
>K21271.hmm<: >WP_050002535.1<
>K21977.hmm<: >WP_050003493.1<
>K22451.hmm<: >WP_050002339.1<
>K22699.hmm<: >WP_050003513.1<
>K23264.hmm<: >WP_050001957.1<
>K23265.hmm<: >WP_050001956.1<
>K23269.hmm<: >WP_050001949.1<
>K23671.hmm<: >WP_050002813.1<
>K25517.hmm<: >WP_050003356.1<
>K25518.hmm<: >WP_050003127.1<
>K26211.hmm<: >WP_050002787.1<
>Ndh2.hmm<: >WP_050002578.1<
>PF01613.hmm<: >WP_050002229.1<
>TIGR01054.hmm<: >WP_050003023.1<
>TIGR02717.hmm<: >WP_050003624.1,WP_050001918.1,WP_050003802.1,WP_050002269.1,WP_050002230.1<
>nife-group-4a-g.hmm<: >WP_050002915.1,WP_050003560.1,WP_050002190.1<
0
